run,job_id,bucket,rows,any_primary_fp,any_primary_fp_rate,mean_max_primary_score,p90_max_primary_score
E10_posw,13399266,ambiguous_hard_negative,29,15,0.5172413793103449,0.671457725172414,0.894499758
E10_posw,13399266,external_biodcase_no_primary,15,0,0.0,0.31518410133333336,0.6226960739999999
E10_posw,13399266,external_dclde_hard_negative,32,23,0.71875,0.82886969,0.991441943
E10_posw,13399266,primary_adjacent_gap,119,99,0.8319327731092437,0.774393684117647,0.927394602
E10_noposw,13399267,ambiguous_hard_negative,29,16,0.5517241379310345,0.23790734655172413,0.6529591599999999
E10_noposw,13399267,external_biodcase_no_primary,15,3,0.2,0.08525742533333333,0.20808618999999995
E10_noposw,13399267,external_dclde_hard_negative,32,21,0.65625,0.3973813946875,0.9081873370000001
E10_noposw,13399267,primary_adjacent_gap,119,77,0.6470588235294118,0.4638983535294117,0.888593218
E11_posw,13399268,ambiguous_hard_negative,29,19,0.6551724137931034,0.6783688731034483,0.8210167199999999
E11_posw,13399268,external_biodcase_no_primary,15,0,0.0,0.35044923733333344,0.535630094
E11_posw,13399268,external_dclde_hard_negative,32,29,0.90625,0.81241245625,0.9217971269999999
E11_posw,13399268,primary_adjacent_gap,119,95,0.7983193277310925,0.7164819476470589,0.84063491
E11_noposw,13399269,ambiguous_hard_negative,29,10,0.3448275862068966,0.29055140310344824,0.818157848
E11_noposw,13399269,external_biodcase_no_primary,15,5,0.3333333333333333,0.37256676266666666,0.8009082439999999
E11_noposw,13399269,external_dclde_hard_negative,32,19,0.59375,0.5134128578124999,0.93241865
E11_noposw,13399269,primary_adjacent_gap,119,72,0.6050420168067226,0.31465248571428567,0.6315385240000001
